Date,Low temperature,High temperature,Precipitation
01-Jan-04,-1.484,1.244,2.3
02-Jan-04,-0.668,7.98,6.9
03-Jan-04,3.056,12.49,1.4
04-Jan-04,-4.389,2.892,0
05-Jan-04,-6.741,-4.026,2.3
06-Jan-04,-13.71,-5.542,3.6
07-Jan-04,-13.41,-9.02,1
08-Jan-04,-15.7,-5.795,0.4
09-Jan-04,-26.11,-16.12,0
10-Jan-04,-26.68,-10.58,0
11-Jan-04,-10.39,-1.996,7.8
12-Jan-04,-3.393,-0.724,4.6
13-Jan-04,-26.58,-0.848,5.8
14-Jan-04,-22.65,-13.8,1.8
15-Jan-04,-25.02,-15.89,1.1
16-Jan-04,-24.96,-12.79,2.5
17-Jan-04,-23.2,-5.946,3.8
18-Jan-04,-12.79,-3.479,1.8
19-Jan-04,-15.03,-10,0
20-Jan-04,-18.81,-10.83,1.2
21-Jan-04,-17.66,-4.745,4.5
22-Jan-04,-15.78,-3.244,2.5
23-Jan-04,-18.86,-12.61,1.2
24-Jan-04,-22.85,-14.15,0.9
25-Jan-04,-24.86,-10.01,1.8
26-Jan-04,-14.33,-7.72,4.3
27-Jan-04,-7.7,-3.033,12.5
28-Jan-04,-9.65,-5.054,2.8
29-Jan-04,-14.25,-10.01,2.4
30-Jan-04,-14.43,-10.18,1.4
31-Jan-04,-11.84,-6.762,2.8
01-Feb-04,-18.77,-4.293,0
02-Feb-04,-19.57,-1.297,3.8
03-Feb-04,-1.878,1.645,7.2
04-Feb-04,-11.91,-1.14,0
05-Feb-04,-19.64,-3.872,0
06-Feb-04,-4.913,1.372,9
07-Feb-04,-16.03,-2.702,0
08-Feb-04,-20.28,-5.001,0
09-Feb-04,-6.684,0.672,0.8
10-Feb-04,-5.594,-1.753,0.5
11-Feb-04,-7.74,-3.095,0
12-Feb-04,-7.16,-0.741,0.1
13-Feb-04,-6.549,-2.929,5.5
14-Feb-04,-12.15,-1.409,0
15-Feb-04,-24.15,-11.43,0.3
16-Feb-04,-22.77,-5.537,0.7
17-Feb-04,-15.26,-3.65,0
18-Feb-04,-14.87,-1.371,1.7
19-Feb-04,-5.614,3.13,1.4
20-Feb-04,-1.3,1.903,14
21-Feb-04,-2.797,2.545,0.1
22-Feb-04,-11.03,0.691,3.8
23-Feb-04,-13.1,0.024,0
24-Feb-04,-8.13,0.378,0.7
25-Feb-04,-13.2,2.525,0
26-Feb-04,-14.44,2.756,0
27-Feb-04,-14.89,5.47,0
28-Feb-04,-14.07,5.689,0
29-Feb-04,-2.018,8.86,0
01-Mar-04,-3.869,9.36,1.1
02-Mar-04,2.399,7.35,6.4
03-Mar-04,0.891,3.348,0
04-Mar-04,1.285,3.801,0
05-Mar-04,1.951,15.37,17.7
06-Mar-04,-1.711,5.575,0
07-Mar-04,-1.276,1.256,7.6
08-Mar-04,-10.42,-0.037,1.9
09-Mar-04,-13,1.548,3.4
10-Mar-04,-10.97,4.523,2.7
11-Mar-04,-3.66,3.524,0
12-Mar-04,-7.6,-4.172,0
13-Mar-04,-9.88,-0.997,4.3
14-Mar-04,-4.041,2.412,2.2
15-Mar-04,-5.821,-0.367,0
16-Mar-04,-7.25,-4.056,0
17-Mar-04,-9.69,-3.669,1.2
18-Mar-04,-12.6,-0.565,0
19-Mar-04,-8.86,4.117,10.3
20-Mar-04,-0.765,5.085,5
21-Mar-04,-7.25,0.035,0
22-Mar-04,-10.66,-4.045,0
23-Mar-04,-4.301,1.874,0.4
24-Mar-04,-1.869,6.155,3
25-Mar-04,6.423,15.32,0.4
26-Mar-04,9.32,14.32,16.2
27-Mar-04,5.075,10.54,0
28-Mar-04,3.538,9.57,0
29-Mar-04,3.622,14.77,1.4
30-Mar-04,3.81,7.48,30.4
31-Mar-04,2.787,5.49,2
01-Apr-04,1.776,4.706,3.4
02-Apr-04,4.26,6.232,0.8
03-Apr-04,-0.851,11.56,0.6
04-Apr-04,-3.964,-0.076,1
05-Apr-04,-6.905,1.481,0
06-Apr-04,-6.149,3.417,1.6
07-Apr-04,-1.302,7.87,0
08-Apr-04,-1.698,11.17,0
09-Apr-04,-1.209,9.27,0
10-Apr-04,-1.567,6.515,0
11-Apr-04,-1.882,6.589,0
12-Apr-04,-2.648,8.57,1.2
13-Apr-04,0.168,3.542,7.6
14-Apr-04,0.254,11.23,0
15-Apr-04,-3.155,14.35,0
16-Apr-04,4.996,19.08,0
17-Apr-04,5.502,18.34,9
18-Apr-04,4.788,21.7,11
19-Apr-04,4.248,22.07,0.2
20-Apr-04,2.133,11.41,0
21-Apr-04,4.692,18.31,10.8
22-Apr-04,5.019,13.22,0.2
23-Apr-04,4.422,15.78,0
24-Apr-04,2.561,11.16,0
25-Apr-04,2.833,11.35,4.2
26-Apr-04,5.167,14.03,3.4
27-Apr-04,-1.912,4.87,0.8
28-Apr-04,-3.335,8.75,0
29-Apr-04,9.07,21.62,0
30-Apr-04,11.71,19.75,0.2
01-May-04,7.04,16.69,5.4
02-May-04,1.548,6.953,22.4
03-May-04,-0.305,5.73,0
04-May-04,-2.866,12.52,1.4
05-May-04,2.458,9.06,4.6
06-May-04,2.762,20.57,1.4
07-May-04,3.96,13.33,0
08-May-04,4.121,6.982,13.2
09-May-04,5.169,16.95,13
10-May-04,11.77,25.72,6.6
11-May-04,12.86,23.87,0.2
12-May-04,14.66,26.68,0
13-May-04,17.61,27.74,4.6
14-May-04,16.34,24.76,10.2
15-May-04,4.795,12.88,0.6
16-May-04,3.153,17.29,0
17-May-04,5.705,23.91,0
18-May-04,10.16,19.86,0
19-May-04,7.18,19.74,0.2
20-May-04,6.613,22.18,0
21-May-04,12.48,20.37,0.2
22-May-04,10.32,16.28,21.8
23-May-04,12.35,16.56,16.4
24-May-04,8.45,19.29,15.6
25-May-04,8.29,14.61,0.4
26-May-04,8.81,18.39,0.2
27-May-04,5.65,21.15,0
28-May-04,4.518,13.7,0
29-May-04,1.302,16.14,0
30-May-04,2.748,18.85,0
31-May-04,10.95,13.61,6.6
01-Jun-04,10.88,20.88,1.2
02-Jun-04,10.51,17.84,4
03-Jun-04,7.15,17.91,0.2
04-Jun-04,3.474,19.48,0
05-Jun-04,5.393,22.26,0
06-Jun-04,11.16,23.1,0
07-Jun-04,16.73,27.15,0
08-Jun-04,18.4,29.17,0
09-Jun-04,18.59,28.9,0.6
10-Jun-04,10.48,18.36,2.4
11-Jun-04,7.63,18.84,0
12-Jun-04,5.242,21.58,0
13-Jun-04,11.1,23.74,10.8
14-Jun-04,16.21,26.25,7.8
15-Jun-04,13.3,24.54,0.2
16-Jun-04,11.48,25.24,0.4
17-Jun-04,16.59,20.47,7.8
18-Jun-04,15.65,21.41,0
19-Jun-04,6.045,17.39,1.8
20-Jun-04,4.406,20.44,0
21-Jun-04,11.5,21.13,3.8
22-Jun-04,12.22,20.15,0.6
23-Jun-04,7.62,22.98,2.4
24-Jun-04,8.58,21.4,7
25-Jun-04,7.99,18.98,0
26-Jun-04,10.67,18.21,0
27-Jun-04,10.65,19.7,0
28-Jun-04,11.75,20.32,0.2
29-Jun-04,11.98,22.09,0
30-Jun-04,9.49,26.5,0
01-Jul-04,15.56,26.73,0
02-Jul-04,10.99,23.73,0
03-Jul-04,10.07,26.26,0
04-Jul-04,16.07,27.96,3.8
05-Jul-04,13.04,21.14,0.6
06-Jul-04,10.83,24.03,0.2
07-Jul-04,15.36,25.14,3.8
08-Jul-04,13.06,18.04,0.4
09-Jul-04,13.25,21.06,0.2
10-Jul-04,13.66,24.43,0
11-Jul-04,12.58,27.72,0
12-Jul-04,17.68,28.13,0
13-Jul-04,17.93,29.31,0
14-Jul-04,15.88,22.2,4.8
15-Jul-04,15.14,17.41,5.6
16-Jul-04,15.06,25.23,0.4
17-Jul-04,14.19,25.96,10.2
18-Jul-04,16.03,22.94,5.6
19-Jul-04,13.7,25.25,0.4
20-Jul-04,15.36,27.35,0.2
21-Jul-04,18.5,28.19,0.4
22-Jul-04,17.42,28.74,10.8
23-Jul-04,11.38,20.24,0
24-Jul-04,8.97,21.91,0
25-Jul-04,11.69,21.62,0
26-Jul-04,10.56,21.39,0
27-Jul-04,14.02,17.87,13.8
28-Jul-04,14.99,25.62,2.4
29-Jul-04,12.6,26.49,0
30-Jul-04,16.56,24.8,4.4
31-Jul-04,17.55,25.91,40.6
01-Aug-04,13.8,25.75,0
02-Aug-04,16.57,27.38,6
03-Aug-04,15.89,26.14,0.2
04-Aug-04,15.03,22.62,2
05-Aug-04,9.86,18.03,0.2
06-Aug-04,9.25,20.02,0
07-Aug-04,8.5,22.4,0
08-Aug-04,10.15,24.5,0
09-Aug-04,11.08,24.36,0
10-Aug-04,16.56,23.86,0.2
11-Aug-04,12.85,20.17,5.6
12-Aug-04,11.02,19.68,0.2
13-Aug-04,9.94,18.17,3.8
14-Aug-04,10.6,21.82,0
15-Aug-04,8.75,23.2,0
16-Aug-04,9.59,23.92,0
17-Aug-04,10.08,22.86,0
18-Aug-04,16.99,23.53,0.4
19-Aug-04,9.78,20.59,0
20-Aug-04,9.93,17.88,0
21-Aug-04,7.35,19.07,0
22-Aug-04,5.152,21.78,0
23-Aug-04,13.45,23.06,0.2
24-Aug-04,12.83,20.94,0
25-Aug-04,15.24,27.01,0.2
26-Aug-04,19.84,23.19,11
27-Aug-04,21.44,27.57,0.4
28-Aug-04,17.9,25.46,15.2
29-Aug-04,14.95,19.12,10.6
30-Aug-04,11.98,20.9,0
31-Aug-04,10.3,23.42,0.2
01-Sep-04,12.2,22.75,0
02-Sep-04,11.82,24.87,0
03-Sep-04,12.48,27.23,0
04-Sep-04,14.6,27.72,0
05-Sep-04,17.23,27.13,0
06-Sep-04,18.32,25.62,0
07-Sep-04,12.51,23.89,4.8
08-Sep-04,10.81,19.21,0.4
09-Sep-04,12.97,19.84,21.8
10-Sep-04,11.62,22.64,0
11-Sep-04,9,23.72,0
12-Sep-04,10.43,26.41,0
13-Sep-04,12.52,24.39,0
14-Sep-04,12.77,25.1,0
15-Sep-04,16.38,24.75,0
16-Sep-04,12.35,24.32,0.6
17-Sep-04,9.32,15.09,0
18-Sep-04,6.235,18.93,0
19-Sep-04,3.84,19.09,0
20-Sep-04,4.043,22.03,0
21-Sep-04,6.927,25.54,0
22-Sep-04,9.43,26.56,0
23-Sep-04,8.21,27.91,0
24-Sep-04,9.19,26.26,0
25-Sep-04,10.66,19.95,0
26-Sep-04,8.43,23.14,0
27-Sep-04,6.718,23.37,0
28-Sep-04,7.47,17.15,0
29-Sep-04,4.965,18.99,0
30-Sep-04,5.001,20.11,0
01-Oct-04,0.833,21.71,0
02-Oct-04,3.259,17.59,4.2
03-Oct-04,1.191,16.01,0.2
04-Oct-04,2.491,13.2,0
05-Oct-04,-0.554,12.55,0
06-Oct-04,5.367,20.01,0
07-Oct-04,9.93,24.58,0
08-Oct-04,6.964,22.53,0
09-Oct-04,9.21,17.31,3.6
10-Oct-04,3.28,15.04,0
11-Oct-04,0.74,13.96,0
12-Oct-04,-1.467,19.19,0.2
13-Oct-04,0.352,17.05,0
14-Oct-04,6.633,12.79,0
15-Oct-04,7.87,12.98,10.8
16-Oct-04,2.506,9.33,5.8
17-Oct-04,2.032,5.82,13
18-Oct-04,2.396,8.73,0
19-Oct-04,4.43,7.62,0
20-Oct-04,5.923,7.42,0.4
21-Oct-04,5.789,10.21,0
22-Oct-04,5.951,8.58,0
23-Oct-04,6.453,12.5,6.6
24-Oct-04,7.98,11.31,17.6
25-Oct-04,4.19,12.58,0.2
26-Oct-04,2.387,15.06,0.2
27-Oct-04,5.622,11.78,0
28-Oct-04,3.586,12.51,0
29-Oct-04,6.273,10.13,8
30-Oct-04,10.04,20.3,4.2
31-Oct-04,6.144,11.3,0
01-Nov-04,5.024,10.04,0
02-Nov-04,3.644,9.07,14.8
03-Nov-04,-0.463,10.44,0
04-Nov-04,-0.149,6.253,23.2
05-Nov-04,2.052,6.71,2
06-Nov-04,3.654,12.18,0
07-Nov-04,0.904,11.85,0
08-Nov-04,-3.881,1.64,1.2
09-Nov-04,-4.711,1.722,0
10-Nov-04,0.801,12.34,0
11-Nov-04,-2.516,11.37,0
12-Nov-04,-4.306,4.978,0
13-Nov-04,-5.741,4.278,0
14-Nov-04,-6.697,7.9,0
15-Nov-04,-1.879,11.12,0
16-Nov-04,-2.012,11.86,0
17-Nov-04,7.06,10.04,1.2
18-Nov-04,7.57,11.94,0.4
19-Nov-04,3.84,8.35,1
20-Nov-04,5.031,10.41,5.2
21-Nov-04,1.925,9.09,0.4
22-Nov-04,-2.282,7.08,0
23-Nov-04,-0.788,8.07,0.6
24-Nov-04,-0.52,7.14,12.2
25-Nov-04,-3.255,-0.257,0.8
26-Nov-04,-2.466,2.113,4
27-Nov-04,1.968,10.74,2.8
28-Nov-04,0.725,8.03,2.8
29-Nov-04,0.021,3.572,0
30-Nov-04,-2.751,3.933,5.4
01-Dec-04,0.216,4.299,19.7
02-Dec-04,-0.379,1.999,0
03-Dec-04,-6.93,0.332,0.9
04-Dec-04,-6.848,4.132,1.2
05-Dec-04,-4.335,3.707,0
06-Dec-04,-4.861,-1.99,2.5
07-Dec-04,-2.039,10.68,14.3
08-Dec-04,-0.103,5.093,0.2
09-Dec-04,1.428,4.283,0
10-Dec-04,0.184,2.702,6.7
11-Dec-04,-2.749,0.153,2.9
12-Dec-04,-1.619,1.058,7.9
13-Dec-04,-8.77,0.73,1.3
14-Dec-04,-12.03,-6.978,0
15-Dec-04,-7.3,-2.536,0
16-Dec-04,-3.962,0.805,1.9
17-Dec-04,-12.5,-3.907,0.3
18-Dec-04,-6.383,1.506,2.3
19-Dec-04,-22.45,-1.647,1
20-Dec-04,-28.67,-10.19,0.4
21-Dec-04,-10.14,2.527,0.9
22-Dec-04,-6.069,0.336,1.5
23-Dec-04,-11.1,-4.934,27.2
24-Dec-04,-15.51,-9.12,0.5
25-Dec-04,-18.2,-9.71,0.1
26-Dec-04,-16.84,-8.72,0.7
27-Dec-04,-27.25,-9.41,0.2
28-Dec-04,-11.79,-1.74,0
29-Dec-04,-11.72,1.129,0.1
30-Dec-04,-12.04,4.268,5.5
31-Dec-04,3.158,8.48,6.7
